sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1035,short,devalued,897.8028872373188,157.18428499944355,0.2283551881397693,872.6025224683253,-176.84572804280268,1.0000000000000002,1.160323691195228,-132.6390879537461,42.5,494.9060018004093,504.85092203323063,0.4390453703175322,349.5181234065021,57.52587132034501,1.765835840075764,325.09644194047394,-171.33578581415537,1.0000000000000002,1.424533881982089,-128.50183936061654,25.5,369.4991284131855,377.416723105466,0.18940138219063563,305.86870686963323,524.5908146449037,0.0418799400447972,397.8690426219713,234.02759469261898,1.0000000000000002,0.8246245775107344,129.39114033982955,41.5,463.8855730166875,473.7370325844481,0.7255653718055757,67.68840784845263,361.89590170641685,0.2482482585516082,80.76625640087482,87.66495305849139,1.0000000000000002,0.9638629548144719,65.33553519189762,24.5,270.1818329919169,277.958573299364,0.7942041417507242,177.34020258615664,322.55006821531634,0.10166414125443723,182.33316090234703,-13.428078923343955,239.74202442464224,0.9845203619276329,-12.443808508724809,41.5,495.00875477012806,504.8602143378887,0.4327954778756171
1036,short,still_valued,973.7426248189515,9.710006474423969e-07,0.03231665036045321,973.742625077051,104.45509873453358,54.02234782060215,0.7341922719685401,78.34132392391899,41.5,689.6734420160226,700.4678574328209,0.056708205754401386,464.61870999262896,348.25638549106117,1.5579949153009007,457.2000012456622,-52.0476157489835,1.0000000000000002,1.021302434229615,-39.035711811737656,23.5,490.78561160113213,499.70655977072346,0.06466972215712274,970.406291226218,0.08907663958451624,0.02005716371871726,940.7929365083472,-207.99954117311208,1.0000002419174314,333.4480453685443,-156.02690304340203,24.5,395.02586518936806,403.7142132807849,0.49398971964538063,310.3516508646293,83.72406210001223,35.69152500329511,292.47687536114483,-125.40449810555961,1.0000000000000002,1.2134962764005908,-94.05337357916974,8.5,202.020979566803,207.2435917554201,0.30666644368338636,486.4519344512262,0.0021546394720668408,12.209667371416504,486.4519344512262,-47.5559936554449,121.05234034355283,1.0,-35.66699524158364,13.5,303.4976173079952,310.33409645792756,0.022240235865853886
1036,short,devalued,1046.5834143819468,1.023367754049232e-07,540.3296026189624,1046.5834143819468,223.0265912357504,66.67291613663203,1.0,167.2699434268127,40.5,525.5337996131102,534.339800191578,0.01351621046348106,664.4344533322171,3.7904708795899494e-09,19.541193474868706,664.4344533322171,136.76387442189048,999.9975365033316,1.0,102.57290581641792,22.5,277.16779535233076,283.0580645040705,0.010813514190858742,880.7232738105433,485.7423280913007,0.18041732519245177,882.8898725536668,,,0.995539613046207,,,275.73544611428343,280.03740772773887,0.729214386651269,1.6401921082569667e-14,221.71818039417101,0.07094079781030505,94.64353244246323,,,0.573135895873736,,,88.91488946201957,90.60973753440419,0.7342905163738792,70.89248556040366,450.7053739181579,0.08578479216631661,145.28335543917558,,,0.8349456780777583,,,179.87042127072056,183.1435486307955,0.8221612752749579
1037,short,still_valued,694.5662612235652,67.0730296130388,24.410554395646734,694.5662612235652,-41.37169328883978,623.9939527685943,1.0,-31.028769966629866,42.5,555.0142161141548,565.886152463633,0.09881599843168765,157.79313051928338,13.063457962738823,792.89248236815,163.08046622922797,37.09448999188576,1.0000000000000002,0.5952575707729328,27.820867493914314,25.5,399.55358348088936,408.6967904633348,0.059626120347769596,554.7082620064048,228.86607551109188,0.1115836289599286,542.4123024443459,-95.47885593655774,1.0000000000000002,1.053725566511333,-72.60683022660753,42.5,509.3512108969396,520.2231472464179,0.7594316013772905,115.08149435300218,0.009128613766790035,670.9958892233954,115.08149425769801,-33.15318415593342,19.66722365509131,1.000010440158372,-24.86488811695007,25.5,384.764226865199,393.9074338476445,0.07255873495525578,128.35364521721033,15.197365609427884,0.27494148903452487,128.3538384762774,-19.47058676297626,806.3629359149495,0.9999872833837109,-14.6030242906537,41.5,537.122615139168,547.9170305559664,0.02640787017546642
1037,short,devalued,615.1316287173462,42.995192352458815,0.8120704481432804,615.1316287173463,-41.17175167920133,47.04560004682015,0.9999999999999973,-30.878813759400977,42.5,331.74959106570424,340.67053923529556,0.05674351681192691,98.05228901190291,2.7582876820067326e-08,195.60708128931975,98.05228901190291,,,1.0,,,209.33648389342522,213.11077350748968,-2.417668287790775e-10,172.32475482818006,467.05858865753356,0.00864621503781702,497.15855768982954,,,0.30451165924318135,,,340.8115885778845,346.09518892496516,0.4227107483477922,41.295300506189314,205.31637453620206,0.1882488688549505,43.1511273943268,,,0.9909611355045125,,,173.9545044404752,177.72879405453966,0.8282506657521364,98.45989844743254,47.51365987660354,1.4752204003195453,98.45989844743254,,,1.0,,,352.46903848765214,357.68204734250224,0.014065947241001853
1038,short,still_valued,874.4996783861523,708.0094256155103,0.0821642849610307,896.9556693857553,-7.3216434499417575,504.87662951079164,0.9682829208381218,-16.26730452945294,42.5,589.4121783767165,600.2065937935149,0.7963815368074922,178.3227025417167,99.32300938094166,995.0,166.48510161405667,-83.0493453088535,1.0000000000000002,1.1191828660996195,-62.28700898164013,25.5,352.3656121202858,361.2865602898771,0.43792061587663367,450.20476674142066,374.6787283807459,0.3289108273736204,450.20549099848995,16.68559021827017,71.74694580824887,0.9999980669917601,12.513885449939131,40.5,554.268493639628,564.9041655648534,0.38274951341901997,149.56878242779484,0.03596033040586022,723.2925808879639,149.56878242779484,4.391328736829076,812.4366512261183,1.0,3.2934965526218267,24.5,418.3520412740905,427.1580418525583,0.0003451722170889626,165.33899114641144,23.10766888596127,10.105747925949753,165.33899114641144,32.26029310369237,167.09679068511548,1.0,24.195219827769257,39.5,566.6724800172858,577.1442028283963,0.020987255770866686
1038,short,devalued,0.0006744113238697207,1015.2331225807457,0.0019899442244453794,935.6921755236816,,,0.07834813472810198,,,370.97565316041,376.1886620152601,0.08569852278849088,237.49365574658856,94.16746424889259,0.9652580466591175,237.49365576807463,,,0.9999999997718313,,,209.6990590672515,213.23322055829536,0.07451261166097345,276.0946948466997,420.2703046336366,0.16017826841961,276.7880363232105,,,0.9983502487116829,,,311.2704513925084,316.4111675926213,0.8645894912053086,60.64763515813567,5.352042342720077,264.073744449055,60.64763515813567,,,1.0,,,155.74041229434127,159.0135396544162,0.00137371502788608,2.367926243243386e-14,121.38809453514259,0.022116387355578426,53.553784870322254,,,0.5588217685152139,,,248.9672496510346,253.88000813021375,0.40464930930418175
1039,short,still_valued,442.40005808847707,556.4620192589507,0.00647172376888673,745.8943683633086,277.52485538927266,1.0000000000000002,0.4546001348322035,-3.182678297489417,42.5,574.1730341803956,585.0449705298738,0.6571531697136549,153.68418855535714,41.38309420623279,290.8951580977565,146.33462464436448,-51.562514638189704,1.0000000000000002,1.177598221011848,-38.67188597864229,25.5,348.20764518330407,357.35085216574953,0.3004154593145102,397.5795700815051,139.27892389855865,0.3775981149972237,384.2028199591698,-93.84767062532994,1.0000000000000002,1.0960428882411384,-70.38576043919964,42.5,495.1961911113756,506.06812746085376,0.6111758073649515,78.9364588613409,7.111191416827652,75.40329598514091,72.26888397401198,-46.77786762489539,1.0000000000000002,1.9376171300284528,-35.08340071867154,25.5,316.68983770521066,325.8330446876561,0.38757289200245737,85.68303963451716,21.371845042538922,39.24519281182509,80.49701488089242,-36.38372024669866,1.0000000000000002,1.2426568573420953,-27.287790185023994,41.5,445.0452810700732,455.83969648687156,0.24388938824121953
1039,short,devalued,983.0689198984194,476.8158036287632,0.3438364478550602,983.0691749612753,,,0.9999994650704654,,,433.28034996870605,438.5639503157867,0.3074996809016134,307.02944339281083,75.86844762719508,2.442282961162435,307.02944339281083,,,1.0,,,253.50319499829303,257.27748461235745,0.015386984645822332,425.5140848600873,242.75056627183204,0.2545853252874046,425.51959839552046,,,0.999977287239664,,,344.53428762099355,349.8178879680742,0.5164475982229872,44.18650515589186,20.130951335243285,166.45849874689765,44.18650515589186,,,1.0,,,170.69056920175927,174.46485881582373,0.025912142849015773,69.09133049922198,97.37375661781984,0.49877287208181953,69.09133062723537,,,0.99999999868534,,,256.38197248566917,261.59498134051927,0.454017929063915
1040,short,still_valued,658.6746426882119,84.54030050578945,0.023052929553342563,690.7794348810789,42.38897442006064,167.30122449321047,0.6202427481237958,15.923299826344966,42.5,517.4665015648741,528.3384379143522,0.07116884413019087,93.65615222369473,0.018231735225496416,89.1141655848597,95.45739498982834,12.643457362728466,1.0008177512646808,-97.79711085397071,9.482593022046355,25.5,303.7449720041076,312.88817898655304,0.05697509986785476,201.71111512008878,586.8946832787445,0.0032633640838023773,570.7165724715426,354.1432360412635,1.0000000000000002,0.37125779485687493,10.162909277843937,42.5,587.450140972028,598.3220773215062,0.5785174763352652,216.12581538317772,0.12666941633034473,43.81476577137907,216.12581538245732,-112.2514762022488,25.77194315388866,1.000000005687285,-84.1886071516866,25.5,448.75809653963233,457.9013035220778,0.18241193442267534,230.45391486297075,20.30536166901331,0.15985153329449042,230.4828404736889,-94.20787309022275,990.5135862757627,0.9985754693174321,-70.66925666082393,41.5,608.3699539200046,619.164369336803,0.15818411615038475
1040,short,devalued,695.3771995212668,162.80854367447571,0.24613550016868285,695.3824727308364,,,0.9999676109775899,,,334.11019453944505,339.3937948865257,0.3840610137741688,102.90765904531646,9.593666558198164e-08,558.3415472815044,102.90765904531646,,,1.0,,,197.81749280796413,201.5917824220286,-4.36286562432997e-11,621.4603302421094,70.62141687565325,0.05603953234306818,628.1708277686931,,,0.9049792849894356,,,412.95415005534886,418.2377504024295,0.025187815596240726,193.53459201393264,298.7934836277373,0.8512718524033384,193.5345921848572,,,0.9999999994279509,,,264.4162317556522,268.19052136971663,0.15498616437347534,242.2428532900001,2.1163391280798367e-06,919.615188320628,242.2428532900001,,,1.0,,,425.8758203038739,431.088829158724,-3.250890667771955e-10
1041,short,still_valued,946.2616656830724,8.640448011306977e-10,1.62396472724127e-11,921.7175603288789,-172.19467807431204,1.0000000000068037,28406056402.32871,-129.14600855616607,42.5,614.6531418162963,625.5250781657745,0.3576501971195507,180.9686947425619,0.0528583704100992,95.8096702305898,180.9686947425619,8.547269912063333,45.18394956406205,1.0,6.410452434047491,25.5,408.79816341030164,417.9413703927471,0.0030603269736761973,921.9067648245579,371.49946307663237,0.18745923725115635,878.7270989232481,-303.5543892095293,1.0000000000000002,1.11623076260652,-227.73019347215097,42.5,573.250281022791,584.1222173722692,0.8432727271814253,145.6670721734084,9.483623365809919,995.0810361668148,143.34164885989537,-16.31452901085224,1.0000000000000002,1.2452040980345735,-12.23589675813919,25.5,438.1209308071461,447.2641377895916,0.005643183243495886,165.10591117912483,28.08221833891638,1.1446723546157709,163.3250844382941,-12.493789564143212,1.0000000000000002,1.0634147459199421,-9.370342173107415,41.5,593.6926502337249,604.4870656505232,0.005227454899268569
1041,short,devalued,907.4703711301048,0.032417876742944184,3.665573700903176e-08,907.5027889569392,191.31627118504494,924.594616527924,1.5395384714844695e-06,143.47099447566362,42.5,431.7613308677156,440.9045378501611,0.18866963552917926,21.194454386087923,311.10323756388226,0.08543510259167561,57.90961997478726,185.33661261023371,13.692175684635679,0.881983981021219,121.39394582826444,25.5,176.82903289111084,183.30821722113248,0.9294888706396048,9.259307703363817e-09,1145.7269979607572,0.007364226689413638,659.6327815259115,928.3558564945583,1.0000000000000002,0.42426705254330976,274.25560582406536,41.5,382.42334685024207,391.2293474287099,0.7165277713202605,122.73341800849064,6.862707448714074e-08,36.389268308613204,122.73341800849064,,,1.0,,,187.76173456347968,191.29589605452352,-2.1359358726158462e-11,171.69917796182642,61.79837613007038,0.8697719486061882,138.90707543960153,-230.0603528040985,1.0000000000000002,1.5306304886265227,-172.54526460307392,39.5,356.67627926734013,365.2441396008617,0.06497047888630192
1042,short,still_valued,843.3748324815365,191.35312215285518,0.2499932266744564,843.380103166282,3.5631714125409015,281.2073460401473,0.9999724557159758,2.670052870048158,42.5,562.0654697662911,572.9374061157694,0.17569634408363977,222.97325814399605,171.49982537775756,0.24604041756070816,214.0757050659625,-64.01901665730394,1.0000000000000002,1.0518808287905552,-48.17586823843472,25.5,408.4509739398226,417.59418092226804,0.31838790554631013,415.709915641951,527.5199347178237,0.02893077919144485,552.6504404853009,236.5624146160066,1.0000000000000002,0.7404069195667441,95.6982031235342,40.5,570.9200941726681,581.6357678046257,0.5799713314285431,109.21255857786554,297.11391737066464,0.23088426372906973,122.24442922443093,87.38865347847695,1.0000000000000002,0.9561384711901345,65.12942762456129,25.5,395.31327926718745,404.4564862496329,0.45810427678366417,255.23808450490594,228.0133977988009,0.7491134615524057,255.2380845049527,-32.90243648353171,150.64509698311196,0.9999999999997949,-24.676827362664845,39.5,606.7607606690214,617.3964325942468,0.08287383987635577
1042,short,devalued,116.82823160573771,749.0614187716048,0.00042197690613805507,688.283268504219,795.4815213695124,1.0000000000000002,0.23710523252470073,228.73740079045626,42.5,428.8689539461562,437.90226639500776,0.12295232811474177,187.8030762590141,8.344173953411381e-07,216.57193142599832,187.8030762590141,,,1.0,,,223.72851155132622,227.50280116539068,-2.0562174185556614e-10,421.30012184727116,435.1085025285069,0.019176058141387904,562.6356176362591,142.38511163467857,1.0000000000000002,0.6751718365243204,10.48907825904385,42.5,385.74899877779836,394.6699469473897,0.5625608066055617,172.12460181924885,4.890864725584763e-05,27.748684453076464,172.12460181924885,,,1.0,,,235.0770740750173,238.85136368908175,-8.418783004060515e-09,178.738449934989,67.45749530401304,0.837833336127468,178.7384499349891,44.0151197889774,282.71360742132407,0.9999999999999988,33.011339841733005,41.5,375.6048209559692,384.41082153443705,0.03158350871407711
1043,short,still_valued,666.0512511760896,308.04274369168223,0.016878593882036757,770.4000116419393,58.71333302869554,1.0000000000000002,0.6612523339608625,-32.41444921899832,41.5,583.5258770273663,594.3202924441646,0.4863619088564689,180.63569325208874,0.012479394032683989,542.812647331879,170.63479153823022,-70.16356987448498,1.0000000000000002,802.3932157014834,-52.622677405863726,25.5,428.7776097815898,437.92081676403524,0.10941432700448939,538.932275501438,307.2530539235842,0.15416147448556566,539.48497061237,-77.65053620110483,981.1452953068663,0.9982011729293682,-58.49374889130921,41.5,500.25693070072776,511.0513461175261,0.7770878999809862,75.43468521885568,69.21595361204619,0.1106889124710534,79.48266953802893,-25.56992306639286,5.771947904865068,0.9415165997443001,-21.23499430878134,25.5,301.11226613345355,310.255473115899,0.5874300060025341,109.51136917545995,1.8918137012943583,143.04811221787062,109.51136916738787,-42.750587548306655,22.390210605746887,1.0000000042668462,-32.06294066122999,39.5,434.0517222069306,444.68739413215604,0.3097577842083493
1043,short,devalued,363.62242550015924,692.3568012981656,0.018807792752862776,696.108345783841,397.91765587620426,952.1552467878424,0.5197766243354983,133.75128561943615,39.5,334.33884626530187,342.9067065988234,0.8041980947446308,90.01775039212238,277.30511928826775,0.36926291154609175,90.09994499476386,,,0.9997035950765986,,,181.41140227073794,184.81788491852538,0.7039153006180128,562.4527964421887,273.44989194748587,0.7184110504284367,562.4527964423744,,,0.9999999999993211,,,268.8620750057302,273.928713368072,0.7609442252817534,55.776453275784704,5.304912827235251e-09,480.8953916636283,55.776453275784704,,,1.0,,,146.189341642187,149.59582428997444,-3.178857177488226e-11,67.50917131824033,234.2797211916752,0.17941367339187983,67.87617754994452,,,0.9984334699143511,,,230.40304691443274,235.2358006523654,0.8887068986217712
1044,short,still_valued,524.3143357330639,203.09110875227128,0.2876835498430689,534.6792903017622,76.45675310610561,1.0800624483016246,0.9489640160400061,57.342067393433055,42.5,511.7691267967809,522.6410631462591,0.4557713544348152,108.54979730522669,147.40230165709292,1.719681362266556,108.54979730522669,-21.483186064116254,52.094823068309395,1.0,-16.112389548087194,25.5,331.5834631752388,340.7266701576843,0.37752975945386,600.8924108196285,259.20856736892875,0.29421430672080645,606.1743279377689,126.20038572344525,2.71609239670969,0.9796229068670299,94.64964374258464,41.5,501.1932708917078,511.82894281693325,0.6049262899445925,54.375566012289035,0.1449228016512525,116.13543364172963,58.35624364121652,37.84324973542762,1.4679058380452814,-26.46757296692853,28.38243730157071,25.5,289.0410935723391,297.9620417419304,0.3627242027050265,69.07671366779122,108.9882779704373,0.14974094135717478,69.3496825924414,52.25498683305446,69.71723724159997,0.9974954285934841,39.064601151485746,40.5,430.61838757874125,441.09011038985176,0.3889027780525116
1044,short,devalued,494.12327771121124,211.99128796767116,0.0636244059451609,520.1619759469777,118.71142426659148,1.0000000000000002,0.8771709041187703,81.93877795701152,42.5,401.4709836662872,410.5042961151388,0.3307000237189488,6.367115235286893e-14,145.54312364989843,0.014549072934342504,101.164267020019,,,0.3049189512836903,,,182.31877361112748,186.09306322519194,0.1730563120105688,1137.7148866950954,601.7621698221732,0.5742672819978184,1137.7148867152596,,,0.9999999999664915,,,406.40865931152774,411.6922596586084,0.5053074066926764,174.50483094088509,4.016032270389022e-09,38.84488583642574,174.50483094088509,,,1.0,,,212.14509691373803,215.9193865278025,-2.669975351921039e-11,187.03725998506573,93.26572823251982,0.28133667985270644,187.0381724588867,,,0.9999902164081249,,,347.7979882072893,353.0109970621394,0.10455474811971455
1045,short,still_valued,600.2662417950124,27.424084905902387,985.0160309705966,586.8106353568094,-94.40082599973752,1.0000000000000002,1.4906492407813055,-70.8006194998031,42.5,491.9908137756942,502.8627501251724,0.5296803819650103,91.63867994152108,16.122543462237907,54.39843179528333,93.24075686766159,39.17565508069129,2.7448988030225783,0.9006312540020199,29.38174131051847,25.5,309.5465086773568,318.6897156598023,0.34762450228094055,376.3490688302718,0.05381888712562239,373.66753499333635,368.0071203898192,-58.52481096579288,1.0000000000000002,156.00038900806473,-43.89360822434469,42.5,520.6216954990009,531.4936318484791,0.2146283488132189,66.67987920212526,0.010571061022015965,16.528297935992274,66.15157012648352,-37.6011702765937,4.012771016548448,50.97692043792516,-28.200877707445272,25.5,331.1795982357798,340.32280521822526,0.24026042011528592,120.83657783012474,0.0797463423084042,239.74741785423106,109.80413147001045,-77.40060278781935,1.0000000000000002,139.34423047828764,-58.050452090864525,41.5,589.5197479924408,600.3141634092392,0.12676933002144009
1045,short,devalued,494.0218016024396,126.66073835297642,0.03487472829903054,523.2979627433238,,,0.7688615941958452,,,258.6768458204922,263.96044616757285,0.6930903484772163,58.6229524388705,1.1941186886736294e-08,487.5437427473592,58.6229524388705,,,1.0,,,162.10981820804966,165.88410782211412,-7.231060195067585e-11,337.9297992046859,21.00140789363476,0.07375770378839418,338.87795724532907,,,0.9548526439062894,,,291.11329057735634,296.396890924437,0.03971805966772213,54.96163382926587,3.7148086129052435e-08,519.8257910370032,54.96163382926587,,,1.0,,,194.50050811470743,198.2747977287719,-1.7339463198595695e-11,72.48570891121874,1.390343019543103e-07,76.31673225348938,72.48570891121874,,,1.0,,,314.38036771265007,319.5933765675002,-1.9844081933229063e-10
1046,short,still_valued,1043.4171570304943,6.855416082188562e-07,71.8179076761558,1043.4171570304943,50.18375189036552,486.98323568516497,1.0,37.6378139177743,41.5,607.9966792454588,618.7910946622571,0.04736406355846445,95.95128598255644,230.27219382178944,0.06678195079410693,148.95838975647874,169.41717819437847,1.000000000000843,0.7698067539368424,104.64280141050563,24.5,409.1187141188455,418.1520265676971,0.2534891676850818,454.61354665910005,358.5912759745617,0.033065027167210145,525.914387877606,96.55850418948992,1.000000130657448,0.8011640382919856,26.958668732936218,41.5,404.4245762387911,415.14024987074873,0.9260603751688077,87.46285516251685,14.920306154425234,64.5824775482966,85.88495404517585,-44.692626491752144,2.9274545315081406,1.1057552774728425,-33.519469868814106,24.5,284.92830297442197,293.7343035528898,0.44915904173076304,105.47224538328388,140.70296077889347,0.6978089359813564,98.66484632756912,-47.75883545146701,1.0000000000000002,1.0483813490350937,-35.819126588675516,39.5,424.42019006898,434.8919128800905,0.5051089330153914
1046,short,devalued,1060.2088316290528,112.90274331410365,1.003749296821552,1060.2088316290528,,,1.0,,,435.7169940559845,441.0005944030652,0.014660121957098093,219.698725381254,6.554645273214986e-08,960.624241314065,219.698725381254,,,1.0,,,249.72117154770126,253.49546116176572,-1.0981859865921706e-10,636.137523290241,183.58448579120554,0.17161657001257508,636.2735068933405,,,0.9992592859766258,,,325.5156332010459,330.79923354812655,0.5381890199005391,102.91077016097547,1.6183008221492398e-06,649.0058097388768,102.91077016097547,,,1.0,,,212.4611970436153,216.23548665767976,-3.263179948476136e-09,125.36455068185522,37.54060417171182,0.25155157511115883,125.36579621519623,,,0.9999668217023011,,,333.3599892195975,338.5729980744476,0.02761843430921307
1047,short,still_valued,1236.192647285959,4.459905666296665e-06,6.772194167034573,1236.192647285959,86.84702604359668,295.9947234887305,1.0,65.13526953269744,41.5,581.977541740549,592.6932153725066,0.16046452503379338,280.8629411463301,202.3285830510114,0.08751933523460383,295.38358443783693,-6.2757425867315675,1.0000000000000002,0.9282323679998992,-16.559109182813657,24.5,429.37287645439164,438.29382462398297,0.20678837662234373,304.34279917362966,874.976284956291,0.04821858122932698,407.3611854055556,140.00395163333818,1.0000000000000002,0.8822615103938821,39.87098560525564,39.5,557.604365354627,568.1587346754936,0.8596968326301945,0.025638428079023477,266.07496614794127,0.1016243551998324,26.49120564469672,68.8164687918819,4.659834730210408,0.9005334188339144,38.09352976286736,22.5,330.76512563799514,339.453473729412,0.623605953684039,0.12995021307722338,402.50881431661116,0.05562484427413763,54.46504403842833,77.3671300181302,19.717272117445177,0.8650089342326516,31.60160353746231,36.5,454.48856513295544,464.7038214721282,0.7943042748855929
1047,short,devalued,1344.4701319955454,0.00011980361629272077,8.585552809347616e-06,1344.4702517590538,,,0.0003347808418583398,,,377.89236304783145,382.95900141017324,-2.8756552694630955e-11,376.38225409660436,9.837746503845597,22.368768883158822,376.38225409660436,,,1.0,,,186.8197606395285,190.09288799960345,0.0011303259135226895,2.237430899873609e-09,970.3520381437165,0.019183853265110223,468.0955807831622,,,0.5176023109340898,,,388.2938196496943,393.2845045880832,0.573168978718533,6.8311911030050405e-15,556.0353679824875,0.16869201776934012,22.548838708074033,,,0.9594471143267559,,,171.72743961327052,174.7146364339325,0.8665008575784885,209.34260970163805,1.1163173279509246e-06,992.3286324191088,209.34260970163805,,,1.0,,,368.8801386509158,373.6306954662841,-4.5025094763673223e-11
1048,short,still_valued,726.6642140378478,399.003910020913,0.020402839763535737,846.473906496991,100.93740782991408,1.000000000000004,0.699728024086622,-8.119601547492337,42.5,598.5439029017372,609.4158392512154,0.5258240616287462,145.61445609227832,78.13832624708701,0.22742577191396823,145.85329029796094,-56.189809483412944,7.8414389843350305,0.9969434435423228,-42.26071720210581,25.5,366.98619080326944,376.1293977857149,0.37427824630143536,675.173953488154,1.5611239214475638e-12,358.42426508411955,675.173953488154,23.926955603147057,629.6230793774828,1.0,17.945216702360362,42.5,564.7529297712157,575.6248661206939,0.024574101687188432,145.81284992995668,56.23867459690448,397.02614249641687,136.8973760847821,-62.54850712443446,1.0000000000000002,1.1585292311576865,-46.91138034332585,25.5,370.9851309150796,380.12833789752506,0.2822309793287585,156.33886811442989,0.07694229288183885,466.1226862164954,150.4487267830686,-41.32360808034685,1.0000000000000002,77.55271386839028,-30.99270606026014,41.5,510.9718264656172,521.7662418824156,0.12371203209025472
1048,short,devalued,0.05550104838541971,1114.1680589685402,0.006396443942498171,734.2289324648386,1431.462707890573,1.0000000000000002,0.3410568311425777,649.116041268462,42.5,396.7380074519559,405.65895562154725,0.5625852174542858,132.58368592136136,100.84239660403806,2.0833553873962734,132.58368592136136,,,1.0,,,200.1562670540953,203.93055666815977,0.1774724691149755,632.4590484798383,199.38551521390048,0.14003401586985567,633.0154926405171,,,0.9972092046903115,,,360.082493218881,365.36609356596165,0.40184645447523326,120.47949608419879,10.523197829777644,1.3862025132849778,120.4794960841988,,,0.9999999999999987,,,199.39876042833535,203.1730500423998,0.0024705226702540495,107.06714150863048,218.82940094002728,0.09085376770906296,112.34377321120347,,,0.9758870075049051,,,365.14248983171757,370.35549868656767,0.397790714029703
1049,short,still_valued,753.1386351521953,3.5759883137629086e-09,335.5090278485338,753.1386351521953,-17.100495563940612,450.5682166684086,1.0,-12.825371672955484,42.5,588.2874330799928,599.159369429471,0.00887981279438721,197.5814661936481,48.23546963470435,222.8954408660514,189.21110583864873,-58.724141127073366,1.0000000000000002,1.1735312295783493,-44.04310584530502,25.5,375.27988954430714,384.4230965267526,0.23681319640952014,251.34348332966613,122.82335584428313,0.036738742243729486,277.59490132231707,51.38095958043504,36.61164482196919,0.7862668886369397,25.648920533127857,42.5,361.72511840145586,372.59705475093403,0.7135877640587341,23.82792581080534,72.97842788736413,0.35790654892784,23.837411111159998,3.685126182009391,14.512936050778642,0.9998700259702867,2.7598770618521584,25.5,209.88608813878585,219.0292951212313,0.7059714504303272,43.62542801756578,2.640998566295674,53.86239188101273,43.625427877643965,-2.6621591979537467,16.76086093568291,1.0000000529806483,-1.9966193984653113,41.5,357.65749243227737,368.4519078490757,0.0072180744667016405
1049,short,devalued,714.8097621763733,1.361722415104636e-06,135.0738665862653,714.8097621763733,,,1.0,,,388.91851817886584,394.2021185259465,-1.4520482594093664e-09,139.05136143189233,135.00818222780993,0.24766745813938082,139.3276384942154,,,0.9979536272708504,,,198.64205081907113,202.4163404331356,0.4281190220682063,225.74663145847396,133.22509950585228,0.036235336018986236,254.82969693180263,,,0.7816998029560405,,,234.12706632508744,239.41066667216813,0.8201771197941873,41.610471055459016,0.12886094477041102,194.47309502531454,41.610471055459016,,,1.0,,,160.4641695331389,164.23845914720334,1.6333311060323652e-06,51.60042577702152,1.6659847782958841e-09,104.25967831975393,51.60042577702152,,,1.0,,,241.86647077814044,247.07947963299054,-1.537969751552737e-11
