sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
1048,short,stim_condition,6.061213123743515e-09,1128.3496322630308,0.006881293809387641,845.1355272071629,0.2509985353510611,780.7691684895932,788.1322103783538,0.46764924874394953,158.36087395283295,38.471096249686575,0.9404809889131939,158.36087395283295,1.0,619.737741881369,626.8078683614377,0.015874299743957154,71.54126309623166,122.85284760144295,0.0450984627855669,87.68539207496816,0.8685897047245417,561.8845508028795,568.7145491599276,0.2905805198990854,670.1409660708057,59.10913889856022,973.9624484788386,670.1409660708057,1.0,741.9294264339853,749.2924683227459,0.015019366373744125,112.92302130199757,43.73582457673477,0.11201322861396627,113.54283574159943,0.9858282210156024,580.9733950715886,588.0435215516574,0.07834706681880887,1.677581314928429e-08,171.3888117827461,0.01984339061386508,70.17430028297983,0.5905549520049328,554.061020850982,560.8910192080301,0.3011133348689069,1.8486678670086992e-10,216.94559499094308,0.015440656669249875,115.18962510356577,0.4690391150454575,720.8955054899744,728.1879558865044,0.1541219321156586
1049,short,stim_condition,733.9741777859399,3.5894930503856216e-06,52.5529003759696,733.9741777859399,1.0,775.2656614199834,782.628703308744,-2.9686157976271943e-09,140.56129205579737,3.374915765351227e-06,876.7376318350546,140.56129205579737,1.0,587.3284810140033,594.398607494072,-2.8063014134716013e-09,164.38660585082553,88.52758149229656,0.5561236971581622,164.38660585202396,0.9999999999864626,585.6338658668706,592.4638642239187,0.0849635746764208,233.3656230107552,132.42359207007166,0.0338481236490443,265.3224112340735,0.7586775307649981,503.97776930662906,511.34081119538956,0.7239768076185638,30.73889773650374,3.568035218195174e-08,358.8648191201326,30.73889773650374,1.0,425.9254583425786,432.9955848226474,-6.841172073279722e-11,24.771276054163707,40.77501518156455,0.11865146903232439,24.96696153747219,0.9952008483028852,391.4763662756876,398.3063646327358,0.3639356276294007,47.64451640848857,1.3245093098630346e-09,66.65970435283128,47.64451640848857,1.0,489.9101291023974,497.2025794989273,-2.170930102352031e-12
1050,short,stim_condition,945.5979842486591,495.7902622720297,0.11898425290163014,948.9474952221012,0.9932440968927214,778.6406855562526,786.0037274450132,0.6748530306347756,160.2557137093143,116.43819278383413,0.23636906422451517,160.27034396126845,0.9998743517775022,627.7337882654556,634.8039147455244,0.19954996763029775,174.84486576049477,104.94746570745764,0.7170814810623374,174.8448657604958,0.9999999999999902,694.4953727610921,701.6414526651138,0.05780081416909921,2.37196276628626e-12,1009.63894264296,0.012458188861325917,598.3070784213577,0.40740491164579073,689.7505169818286,697.0784707512995,0.8242363709382593,115.18031399931661,141.78999942139242,0.5164227116223851,115.18031442493786,0.999999996998228,560.7093614770971,567.6215567567097,0.2949621634776287,104.47725854812897,88.77949924073806,0.09308988496132624,105.82322315479279,0.9848392408362876,663.6570905356027,670.8031704396244,0.1329126476960103,148.6891385932241,214.11673249508198,0.23330056016763248,148.70415215119158,0.9999298814352688,710.2602995089202,717.4804572507129,0.306130288353467
1051,short,stim_condition,914.8974610242401,460.54535380619603,0.05806868876484735,965.5911368655985,0.8899268542774377,766.5944937766352,773.5066890562478,0.3190671480978623,142.28475305326072,86.70030979809476,0.13514615318822837,143.16064569434116,0.9898974681506884,534.7624052741187,541.143808429254,0.09823563883418451,115.69808158784159,134.25934946816577,0.06640311621325563,136.6134897338209,0.8442163750321272,401.023359792472,406.63696282519567,0.21947685516687743,511.2255269156318,373.9005901937237,0.15153704700315931,512.4056068466588,0.996843867161548,581.6953464522558,588.5667247757009,0.77916964071997,79.50814213086467,155.52797145152078,0.35350998159188846,79.50907942465813,0.9999939734712366,491.24679653781396,497.5298302244803,0.2835747431767457,81.2209966954514,9.916080480855971,95.59795051810518,81.2209966954514,1.0,364.4248810012048,370.0384840339285,0.0022403774311274827,89.26072919353749,241.66967838899632,0.24337740953903617,89.2904059151514,0.9998772013029862,606.4379005939189,613.1402201077107,0.35716172253558265
1052,short,stim_condition,0.0799690473827102,827.5836971408132,0.0042702058951505535,691.7863766501312,0.1641855561044786,720.9869699543684,728.350011843129,0.2831344910888166,144.36177883885333,1.3258806548507842e-08,69.5107327612895,144.36177883885333,1.0,678.1311627517426,685.2012892318114,-1.2783107905534052e-12,156.1780734922211,188.97288096117313,0.42590204977229873,156.17807438941958,0.9999999952522369,670.7507581585211,677.5807565155692,0.12800178282930286,278.1242725998938,2.058574670886577,985.0028479288547,278.1242725998938,1.0,719.064644566806,726.4276864555666,2.0883150642747594e-05,91.2214347955255,3.7157177469957097e-06,184.9785966996257,91.2214347955255,1.0,643.3077307390608,650.3778572191296,-5.236087119442345e-10,68.24242770233434,1.304819941795612e-07,164.8628253509193,68.24242770233434,1.0,516.0147223382037,522.8447206952518,-2.0295964908711994e-10,104.18537808738066,21.754120640968743,61.69240678678104,104.18537808738066,1.0,731.3727769057515,738.6652273022814,0.0019509153710356442
1053,short,stim_condition,2.408450527987009e-06,1374.4962060835737,0.00634420231221092,1052.986880150577,0.23391066990104037,922.4604881147789,929.8235300035394,0.18518746989406587,235.00421726005308,2.356786813077406e-06,539.0776333769163,235.00421726005308,1.0,733.2676369777862,740.337763457855,-3.1780555964644464e-10,246.55068798996749,201.99512145148535,0.1962180731493297,246.58024099799408,0.9998536944466072,764.7053070817595,771.5353054388077,0.06233994306116197,556.6481662855274,290.6653779690001,0.1884474183683042,556.7543463536946,0.9996346999807507,691.0909270769541,698.3833774734841,0.5786248071202185,73.4835712483552,64.27154380794099,0.21741462201525336,73.50016650021922,0.9997417947215705,432.59103487225775,439.2495579877861,0.32139775830430095,102.68519977536847,2.2225245615461304e-09,405.6375656470496,102.68519977536847,1.0,600.2250986183134,606.8836217338417,-3.9892977810040975e-11,115.48689222390644,147.90773800889858,0.38675218520798055,115.48691143061556,0.9999998701439872,600.7371811161286,607.8832610201503,0.34266697622985964
1054,short,stim_condition,8.433980429471718e-06,866.1109043030498,0.0005015480581898071,848.0570902034988,0.020844700654195192,762.2353838658521,769.5984257546127,0.004429264759511553,113.02442423314888,123.72297770993619,0.14220054270972338,113.58120951303081,0.9954997423260593,642.5157568992338,649.5858833793026,0.22520632187685596,145.27963414644378,25.374915099691986,4.352709086927736,145.27963414644378,1.0,699.9064170661918,707.2694589549524,0.004557760350970774,380.66177630116874,18.765792817031247,1.21796027930496,380.66177630116874,1.0,737.699432198873,745.0624740876335,0.0017286539353554842,122.45480939608805,2.8898692573331794e-08,105.32478901102733,122.45480939608805,1.0,739.6300866599578,746.7002131400266,-1.0450684762020046e-10,98.29492299780202,104.77242442184598,0.5313006929819114,98.29492300213617,0.9999999999586326,803.1007467134348,810.4637886021953,0.03240832404119787,132.72524632954185,2.7093501451708437e-08,134.48286160521857,132.72524632954185,1.0,820.1854115491058,827.4778619456357,-4.646949491871055e-12
1055,short,stim_condition,2.6376008360412175e-10,1522.7951090706893,0.014013853759981565,845.324819090191,0.44488604274162624,874.6453530678517,882.0083949566123,0.6311093973608556,3.9720739117491273e-11,409.05445094559843,0.038827630477359126,93.54085763860182,0.771324190649126,712.0464814137059,719.1166078937747,0.5313227823229736,202.1505120558102,95.66481102063194,0.25159600626116757,202.15167016136436,0.9999878941322121,795.1190816734729,802.3392394152656,0.02742131461946884,499.4081238117734,435.44762114458473,0.01454856880757155,739.2268175350553,0.4492593779869263,745.4984374039578,752.7549592273476,0.306629510384545,2.3320238976961332e-11,115.99629150983728,0.013126932508096543,75.21641171876014,0.35156192719869883,441.17673004295165,447.60613422212623,0.12647017017728845,1.3013542409820711e-09,114.16473795924885,0.015587949107753941,58.402614840196804,0.488435607326123,588.8957213214333,596.0040648788344,0.1358974214981633,177.23597725951063,4.3418922428950304e-08,41.61760671852346,177.23597725951063,1.0,673.4469365227869,680.5930164268086,-3.890614497237266e-10
1057,short,stim_condition,2.923665886508604e-08,1318.8472984763364,0.005632461384119426,1041.0134587782784,0.21066414591611626,854.9501492924347,862.2781030619057,0.23591318596167132,9.36418782738948e-10,252.38669211993056,0.020827290857238057,114.37989852967483,0.5468069351517681,635.2840643608481,642.1554426842932,0.22489192034113425,181.8770380008143,44.47873490276617,118.59153355500861,181.8770380008143,1.0,709.7112937346826,716.7814202147514,0.005933112662716122,1018.1635884024964,262.23715541780314,0.24132261007310513,1018.1804341818802,0.9999357612793012,656.4273668908604,663.3798312314693,0.389567062455225,79.4812597663188,36.07308674473543,0.408890537070214,79.48164433507309,0.9999893391780691,289.08628999912304,294.29929885397314,0.09120324723046946,87.45696849853502,1.6640614241572975e-09,600.0406253661372,87.45696849853502,1.0,466.5567671792087,473.125731405288,-3.79318798593431e-12,121.41104762566786,64.23968859215091,0.3282584026122116,121.41122460873784,0.9999972449575355,521.088567842923,527.6117296526099,0.07183251180790662
1058,short,stim_condition,0.16893557135411674,860.9863364259087,0.0001480382858691498,855.8186043046499,0.006198318680371129,811.8960159110222,819.2590577997828,0.00021944713195753973,150.9150446610342,6.362249742057842e-08,939.4587051337398,150.9150446610342,1.0,664.2301583258081,671.3002848058769,-1.3538481447028516e-10,179.04566091676287,12.034572144060615,615.0304491286508,179.04566091676287,1.0,684.8818208097279,691.753199133173,0.00035269838173979107,299.29097605415546,36.354578131766424,1.2373554829425448,299.29097605415546,1.0,602.3569694900355,609.720011378796,0.030178858875151038,35.96305845762193,6.477369088248367e-10,119.74378477516036,35.96305845762193,1.0,434.42870952928143,441.4988360093502,-1.8340884366807586e-13,43.47141127896296,21.416554315350883,26.116731236650132,43.47141127896296,1.0,443.9932903800747,450.8646687035199,0.029412889690328847,53.427988548733246,6.192718862365134e-07,129.5347349212113,53.427988548733246,1.0,541.6457010192013,548.9381514157312,-2.1647210690645124e-09
1059,short,stim_condition,780.3504648642569,217.56827989691413,0.07712174024266953,788.878846707249,0.960801354650444,788.3152213327597,795.6782632215203,0.27440520079379527,5.793316386978132e-10,182.0088132082685,0.005268950973046655,148.9834123374281,0.18144945999746465,628.9899184600964,636.0600449401652,0.03417385686269747,166.02464554124916,8.335595109044523e-09,57.039131427090226,166.02464554124916,1.0,637.2716201794161,644.1016185364642,-6.653344541973638e-12,277.7678881204556,694.3208489606824,0.0646844123227619,323.65520942013876,0.933910494883783,632.5541667906624,639.917208679423,0.9583326773402808,3.207222801839049e-14,86.48937085712711,0.023331048450908845,35.639040669143746,0.587937334773584,469.4104201509603,476.4805466310291,0.3867740435192506,75.35805971888553,3.893225311475272e-07,157.36593106328476,75.35805971888553,1.0,653.4674526378228,660.2974509948709,-1.4275691739840113e-11,1.0345110247217239e-10,122.13384788984166,0.021801878647348758,49.960891663972625,0.5909332873149851,578.369059672186,585.661510068716,0.3391754204834261
1060,short,stim_condition,4.085815450042098e-06,905.9692054745691,0.0020961184697528257,829.620481585942,0.08427298357723889,813.4762535298452,820.8392954186057,0.04183258819966995,164.1484693895837,1.0458466255899583e-07,351.6172749167773,164.1484693895837,1.0,609.1893436541237,616.2594701341925,-1.0389533677823692e-10,192.1968615349243,85.45761711345341,0.7241010874859454,192.1968615349249,0.999999999999993,754.1084861819113,761.328643923704,0.023072991726020953,386.29246583004493,250.5764245487964,0.09204266936346531,391.5411208061304,0.9790536759971075,728.479174857746,735.8422167465066,0.5002718122923523,79.2678750707537,83.36546782799026,0.624446969707635,79.26787507488055,0.9999999999504969,544.1765306961803,551.2466571762491,0.1873451076156063,86.9131594141405,72.93357966398996,0.9968225065832323,86.9131594141405,1.0,679.2237467735033,686.443904515296,0.03720307874674644,97.5368456476429,208.9179864633143,0.5777429703570172,97.53684565842347,0.999999999948398,671.0127917285067,678.3052421250367,0.33605729231800086
1061,short,stim_condition,6.696618433485722e-10,984.719653637618,0.007984255381017095,704.1689119057121,0.28490417622538855,806.9470876616642,814.3101295504248,0.3883074562226295,67.43594607522199,235.95266068375412,0.052259666007067385,99.82316561444503,0.8627384855700719,658.6886659347119,665.7587924147807,0.44556701519652986,130.12082228328404,52.485599262703836,0.42895006372568645,130.1208225005347,0.9999999958607568,579.0880769157455,585.9180752727937,0.03874490645122963,364.7269673447726,301.5573209735225,0.08279257413859856,374.0423958403181,0.9691089293887069,703.5337459378487,710.8967878266093,0.6610050303121386,2.4994512302733145e-10,112.91547591455765,0.023446154006213398,46.325181300743644,0.5897357654007708,598.5958004539008,605.6659269339696,0.16527150022266968,15.07323997684598,83.16473977303777,0.04674275740245659,25.222485541125156,0.8779621556926991,533.1913740277005,540.0213723847486,0.2221776314436017,78.2896129066564,154.02770981918457,0.14216887701001432,78.74264539526304,0.9970587598222523,724.8313953737869,732.1238457703168,0.2260584036222114
1062,short,stim_condition,508.69024254434083,288.012072813959,0.03606067640979734,572.0262489836896,0.7800925293841395,711.4382636417699,718.8013055305305,0.5394546317388964,83.62054857201822,21.92968638623876,207.46331799021672,83.62054857201822,1.0,563.464509150958,570.5346356310267,0.009375699947659744,69.60985331271212,105.6664561641867,0.10800035415380371,70.42880642735092,0.9922496396267299,593.3366962626542,600.1666946197023,0.19139689241952174,296.54784126897766,446.79828564200676,0.09487175801579906,304.8581220244711,0.9814003745704791,573.7295321140293,581.0925740027899,0.9504355469039198,3.632536776656713e-18,82.2368322946462,0.04522995895502922,14.744422016008134,0.8207078068963021,462.30395163814813,469.3740781182169,0.5285632813776426,24.833743812839224,54.813930076513124,0.20249148716178492,24.839790936414186,0.9998896790730655,400.3203159487847,407.15031430583286,0.43223255592418663,31.27858241068284,98.25343834945693,0.12396066809429859,31.888252597241753,0.9937949226327276,558.7398339260664,566.0322843225963,0.47363866220017903
1063,short,stim_condition,867.7679192603234,255.59662391812594,0.14086843193795753,868.4566715270578,0.9973053154764869,833.252895818322,840.6159377070826,0.21616912495536234,151.33075987161595,181.72888108929678,0.2226467915921252,151.3692227320079,0.9997883503152531,698.2084617048127,705.2785881848815,0.20221562101944346,133.1772791550752,3.938284246903053e-09,21.794241573049888,133.1772791550752,1.0,648.4326463283007,655.6528040700935,-2.371600693606979e-10,655.2171643059894,206.74957808449486,0.32247432020325945,655.2174355713148,0.9999986879522177,793.2132467365258,800.5762886252863,0.15906668110759103,144.7584528618936,47.60237036115118,0.6975598941967923,144.75845286204003,0.9999999999969239,705.9466663626436,713.0167928427123,0.00892269200977902,138.8290868349386,4.907133587382542e-08,20.035304107181602,138.8290868349386,1.0,743.5866636033944,750.8068213451871,-2.1164403563034284e-11,186.86020346614637,135.69318846039343,0.5790482774911039,186.86020347278352,0.9999999999510871,793.1224888710349,800.4149392675648,0.04746975155171673
1064,short,stim_condition,1006.6656481449099,1.5523392127632028e-08,33.095379149992425,1006.6656481449099,1.0,788.2167154833056,795.5446692527765,-1.2803091919977305e-12,188.745462765288,3.1449219231861035e-07,23.8806919667579,188.745462765288,1.0,680.5245013044502,687.5559175700112,-1.1918166453739332e-09,84.81863326160158,177.2479277899234,0.02845812800068215,134.0698323563988,0.7221338511039159,627.0509127708713,633.8809111279194,0.1914852554084402,635.2140178636485,548.4658897098585,0.12994754457110042,637.5520935095332,0.9957370627968832,782.2389556849987,789.5669094544696,0.6816175023845894,131.74168626021722,94.90374831159951,0.5995750368258138,131.741686272306,0.9999999998726207,665.4782978059989,672.5097140715599,0.054882344370910885,127.92499154206655,1.2381633316830147e-07,31.396712545720465,127.92499154206655,1.0,672.3309210719043,679.1609194289524,-1.3066436821418392e-11,161.87686621241147,178.91528684527216,0.37763802443889416,161.87689997198348,0.9999998113097399,761.042671780591,768.2991936039808,0.12469573105560527
1065,short,stim_condition,837.0767534113166,48.87238350272821,0.1357815625684717,837.2398173088678,0.9966634756509865,823.0863561377654,830.449398026526,0.011377560135484632,145.0433820903499,6.657599633465942e-08,88.66528178507646,145.0433820903499,1.0,640.0910995212461,647.1612260013148,-4.77171635537843e-11,190.61704139664107,2.927025695842597e-07,205.14816824756969,190.61704139664107,1.0,670.4275643734219,677.25756273047,-3.858113828414389e-11,744.4024420393431,114.25250467086914,0.19889557473697622,744.4293534959547,0.9997644563093898,847.0775775955316,854.4406194842921,0.038452555152637236,163.00651117596433,5.3616140233103785e-08,38.891649898781516,163.00651117596433,1.0,680.8796382838414,687.9497647639101,-3.5075053972377646e-11,198.413953725778,1.4985857747521345e-07,747.1470982245215,198.413953725778,1.0,666.9919135105947,673.8219118676428,-7.30748794808278e-12,216.00714170629539,4.7579798067583286e-07,535.7561766256275,216.00714170629539,1.0,761.0822292918019,768.3746796883319,-1.0970091501860679e-10
1066,short,stim_condition,3.992439074652909e-09,1125.944697709626,0.004335313868458229,938.5109383388102,0.1664679977232295,835.7983417482468,843.1613836370074,0.16820406914640118,141.73877049071083,123.70679978168029,0.07274693466287682,149.53414643804518,0.9369850649997271,596.8447454256318,603.9148719057006,0.35588497088368276,219.98900422327253,3.6227095599496354e-08,76.15543426648449,219.98900422327253,1.0,820.1396238466142,827.3597815884069,-1.17039711255984e-11,1.9031471932709574e-06,567.9252152566121,0.014061110570151898,314.6381061091696,0.4459867324893192,801.430842773549,808.7938846623096,0.3491480924057043,63.166351616595065,191.68793230393726,0.07724265583871792,73.34861960806238,0.9468810171350668,721.6427576709046,728.7128841509734,0.21305814916212285,81.33733032735057,52.771570238354805,439.5944971255066,81.33733032735057,1.0,677.9825449238987,685.1286248279204,0.014538248458188519,146.47380910919077,1.7903799879261863e-05,121.02327613508828,146.47380910919077,1.0,832.9898152873825,840.2822656839124,-4.683451404474681e-10
1067,short,stim_condition,1.617899639221542e-05,982.1807629422881,0.00035653636969444256,967.5826590105695,0.014862966840221814,752.6684999291706,760.0315418179312,0.003215701613426991,152.28144235353497,1.978746947589293e-06,84.61012048686696,152.28144235353497,1.0,576.9058313808508,583.9759578609196,-8.663763040317463e-10,166.7810965883632,15.760137721035553,0.08453615774572647,167.13221095576958,0.9777213642658885,572.6645744495811,579.4945728066292,0.007062818008148786,432.7391589679733,17.07328377183826,0.9556907951976558,432.7391589679733,1.0,760.5932153009413,767.9562571897019,0.001164515764632612,139.98360884922022,5.076308455526687e-09,643.9414183055819,139.98360884922022,1.0,688.9261196501895,695.9962461302583,-3.2882585543347886e-12,174.9183975471849,124.4284305737677,0.4399415728646394,174.918397861258,0.9999999974758734,680.8952519859181,687.7252503429662,0.05162390893318125,165.1413240435091,2.9880005047396276e-09,452.83041302345333,165.1413240435091,1.0,787.8701276437118,795.1625780402418,-2.171152146956956e-12
1068,short,stim_condition,1028.5886685504213,184.29967279166496,0.23511642351918716,1028.5981508663285,0.9999485494696566,725.7523496094407,733.1153914982012,0.28122720012459224,134.69829351197083,101.15299347808367,0.11339982116394381,136.0582340182263,0.9865556079015089,640.5768584575519,647.6469849376207,0.17445467497865508,154.16588715085717,11.627668073330524,35.86071168650211,154.16588715085717,1.0,611.8452036975334,618.6752020545815,0.0008094918367775872,246.82668279484383,299.64203885691325,0.02068816472201344,372.49997746054044,0.5805885744699901,751.0619649473556,758.4250068361162,0.31125426366649767,1.2881422373473047e-13,179.42510341714348,0.03337540784050017,50.4757171316332,0.7186808525099042,737.0842469744289,744.1543734544977,0.13426319738248182,36.95530483253442,310.848167068023,0.43533174915240946,36.955305798030174,0.9999999968939957,598.9297298375898,605.7597281946379,0.5158866505291942,3.2853783817080265e-10,190.27624845937606,0.030454994325185808,54.58844269800745,0.7131095281745923,819.3594157560838,826.6518661526137,0.10919831530246693
1069,short,stim_condition,828.9380051813939,153.2372955090238,0.029729849039300697,872.9003738875242,0.7131092103910079,739.4329572019026,746.7959990906631,0.16804129802808798,156.64070576445692,9.299027290242092,35.08463151050451,156.64070576445692,1.0,627.889296636975,634.9594231170438,0.0007441257859946981,157.72860780450904,98.15752457154944,0.38483333785808166,157.7286107627178,0.9999999698626388,623.6271658080631,630.4571641651112,0.07416744932303887,399.3287216100449,309.28401244749193,0.029606298495195714,488.52108753198246,0.7116166295951686,748.2395409213344,755.5319913178644,0.3710084632270886,170.20558463505142,8.921354962343811e-07,928.9998149797436,170.20558463505142,1.0,683.3472876863539,690.1353273174778,-1.0550038620493751e-09,158.10670132594007,52.74126955670995,0.7728408832623107,158.1067013259401,0.9999999999999994,706.0765029410564,712.8219886672046,0.0041899499990473155,195.64395050063186,194.8891037136443,0.5179373632228927,195.64395061740868,0.9999999994008038,810.5827873727102,817.8029451145029,0.06638733013681286
1070,short,stim_condition,905.735040107081,653.6252674321254,0.2385353998020187,905.7641711009549,0.9999554316588948,815.1069531784731,822.434906947944,0.6094312296095514,1.876221209012527e-07,328.7147060254983,0.018989092173459204,159.74914133914427,0.5140188795230523,691.9979488460713,699.0293651116323,0.2489790333275954,193.3439957898535,283.0856235234587,0.5059259627887117,193.34399582653774,0.9999999998704129,667.8040456088054,674.6340439658535,0.24033487396226672,271.98579757096815,3.611089461207478e-08,985.3080206364033,271.98579757096815,1.0,718.2561467915405,725.4763045333332,-7.459810547061352e-12,67.2749565887936,36.94230885855012,51.98115844843655,67.2749565887936,1.0,573.4363178294408,579.817720984576,0.004495941776721857,18.092646711680256,289.16955036910673,0.226939750315015,18.118964332595876,0.9999089889620743,609.9401403368392,616.5986634523675,0.4094933917978859,97.85107722615706,96.3275945605473,0.7132913110435659,97.8510772261962,0.9999999999995937,772.5022165818053,779.5336328473663,0.013737873501342146
1071,short,stim_condition,785.9442823584295,82.37532936422123,4.720716328027088,785.9442823584295,1.0,732.8759194472378,740.2389613359984,0.03183951447580813,97.47874982053918,98.96885936804415,0.13054208116318733,98.17239561222534,0.9929912722434575,584.3915374237031,591.4616639037719,0.2868705861815767,113.65673002024833,24.77474141332609,25.235870512859748,113.65673002024833,1.0,575.1358822780221,581.9658806350702,0.006084192842247482,533.2120549600706,219.62067274211876,0.058812964990173744,551.7859539258369,0.9154273651298028,636.0399382070333,643.4029800957939,0.6828977450458735,60.55688021165994,64.00750064246087,0.549422726890107,60.556880266488015,0.9999999991434116,635.1286057259664,642.1987322060352,0.04283871441474574,47.273216602158854,146.25990082661428,0.2215925113137723,47.28004764571272,0.9999532951717097,588.3305143567508,595.1605127137989,0.27640726958712625,85.90145100918042,83.41902587747342,0.49629469360286466,85.90145113057665,0.9999999985447418,693.4823862413696,700.7748366378995,0.06213718322612427
1072,short,stim_condition,609.9383604735592,514.8579491426208,0.018944194413288186,842.2860404285401,0.5487149798465707,792.5878620624619,799.9509039512225,0.42413411182374283,122.00734623634621,139.22269556948063,0.08321069694371713,127.90213260331802,0.95765930013882,681.0919898289195,688.1621163089883,0.19503248036522813,161.2769999330173,41.02785059971347,4.498171116470081,161.2769999330173,1.0,661.0304012875987,667.9017796110438,0.005651769224945924,1.153663451499299e-09,572.9958636127944,0.00817428923086618,406.4896023432351,0.29058894111534217,769.3884086994002,776.7163624688711,0.2324572959807495,3.0601615192801432e-09,178.819859278162,0.045023306236674256,32.31376464527761,0.8192943179093325,569.6903208349632,576.5616991584084,0.4593850450446283,51.26335503194809,129.19321585945565,0.17740928890004,51.30741917458685,0.9996589283551336,562.4022145903909,569.232212947439,0.3202449277128483,2.422245000878931e-13,239.0436675368922,0.037081739521820735,52.26332719253184,0.7813649374984356,694.2750960644719,701.4952538062646,0.41596736965285874
1073,short,stim_condition,1000.8061865650378,170.77181724889073,1.070707613822281,1000.8061865650378,1.0,717.9602142961114,725.323256184872,0.1567189512923255,132.98533121019497,79.06084972827331,0.22422324457729523,133.00109144196824,0.9998006569392128,630.1177756154375,637.1879020955063,0.10266960889944943,144.97567564021674,5.354788457533363e-08,47.375685929567865,144.97567564021674,1.0,623.502692503945,630.4148877835576,-6.174616373755271e-12,590.4716412394296,489.9901738840111,0.21040324231475496,590.5428207098015,0.9998547328616659,680.2761489752982,687.6041027447691,0.820696378153522,54.301362358205616,144.98279340958047,0.23852213719284282,54.31814808844387,0.9998842226043277,437.0097305403239,443.8811088637691,0.7610736775695199,68.92587768233899,6.307702341478066e-08,231.14644824269482,68.92587768233899,1.0,581.8824282080923,588.7946234877048,-1.0267922068152302e-09,28.146510655294964,327.47629390520683,0.0740368802915906,43.881763124790076,0.951949949470083,806.9231087882816,814.2155591848116,0.3551648899840969
1074,short,stim_condition,777.6279068554117,235.00339567308,0.053169400120704376,802.818865813596,0.8928059788836917,774.015908430249,781.3789503190096,0.32320915631726455,161.76140389805056,3.8214746149942176e-07,80.1705180303162,161.76140389805056,1.0,626.747286085777,633.8174125658458,-2.757873929226662e-10,1.0485791975458774e-11,183.99986515801072,0.01561523183837339,91.12658574519598,0.50474645366218,584.6046406959714,591.4346390530195,0.19920744573368532,457.495929882379,250.11732408553513,0.1578363156400555,457.82641450355635,0.9986786816051801,795.1878815439986,802.5509234327592,0.28164341273657445,155.96891828009004,32.144916787326785,0.3667560696071935,155.9689467553102,0.9999991141610238,692.8850378400149,699.9551643200837,0.0065203471734948115,152.3911742444317,1.1411442539509388e-08,995.0725497620178,152.3911742444317,1.0,699.5671085006481,706.3971068576963,-1.6215917497675036e-12,197.1213590992579,72.41063221599376,0.2285714985678273,197.12752279761554,0.9999148785451939,803.4473795481578,810.7398299446877,0.01987089126679742
1075,short,stim_condition,1.1691468592071159e-09,713.7514193299919,0.0033324707081382834,620.5281559113306,0.13061026695728384,707.3748160285191,714.7378579172797,0.17994972992601987,110.64333403477143,9.688798436327328e-09,36.504638006176286,110.64333403477143,1.0,579.8111584672057,586.8812849472745,-4.044542478709445e-12,117.71944373324963,1.2294849724020602e-08,197.34259405176115,117.71944373324963,1.0,611.2845753777304,618.1145737347786,-4.274580689411778e-12,375.40708007319,109.24121143986663,0.08436282400217282,378.5662830654971,0.9710804837234333,730.978771533215,738.3418134219755,0.15675906652215,3.3897901192758836e-05,179.76801234179192,0.046259305171699155,30.994652712737416,0.827585461890148,597.5813680347303,604.6514945147991,0.48703037726309895,41.1705017822951,120.24939717548952,0.22624146788828228,41.17505783730596,0.9999621116187035,534.5959916918787,541.4259900489268,0.35034722290215825,8.266112304235104,187.02311483429654,0.035512157069746024,51.87381395386922,0.7668325560277895,731.4169359126467,738.7093863091767,0.23697039950578191
